run_name,env,sparsity,seed,iteration,avg_return,iter_start_step,iter_end_step,window_size,used_frac
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,5,163.25,29735300.0,34201567.0,223313,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,6,129.64705882352942,34201567.0,43604230.0,470133,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,7,153.4375,43604230.0,48455449.0,242560,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,8,117.22222222222223,48455449.0,58456639.0,500059,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,9,128.69444444444446,58456639.0,67888519.0,471594,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,10,11.0,67888519.0,68967286.0,53938,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,11,114.93137254901961,68967286.0,78967346.0,500003,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,12,112.32608695652173,78967346.0,84078893.0,255577,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,13,118.19354838709677,84078893.0,88512876.0,221699,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,14,121.46,88512876.0,94486496.0,298681,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s4,Pong-v5,75,4,0,-20.822894168466522,1097.0,10001051.0,499997,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s4,Pong-v5,75,4,1,-20.235294117647058,10001051.0,10501232.0,25009,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s4,Pong-v5,75,4,2,-20.47826086956522,10501232.0,11001376.0,25007,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s4,Pong-v5,75,4,3,-20.333333333333332,11001376.0,11037811.0,1821,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,0,1142.375,391.0,10018434.0,500902,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,1,1145.5357142857142,10018434.0,18577129.0,427934,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,2,1126.842105263158,18577129.0,26621043.0,402195,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,3,1051.046511627907,26621043.0,35458774.0,441886,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,4,1010.3703703703703,35458774.0,45459982.0,500060,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,5,1017.5757575757576,45459982.0,52665625.0,360282,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,6,1053.3333333333333,52665625.0,62659998.0,499718,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,7,1082.0833333333333,62659998.0,70999306.0,416965,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,8,928.75,70999306.0,77782798.0,339174,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s4,SpaceInvaders-v5,60,4,9,1052.1159029649596,77782798.0,87782295.0,499974,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,0,1142.375,391.0,10018434.0,500902,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,1,1145.5357142857142,10018434.0,18577129.0,427934,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,2,1126.842105263158,18577129.0,26621043.0,402195,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,3,1051.046511627907,26621043.0,35458774.0,441886,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,4,1010.3703703703703,35458774.0,45459982.0,500060,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,5,1017.5757575757576,45459982.0,52665625.0,360282,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,6,1071.0576923076924,52665625.0,62659998.0,499718,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,7,1082.0833333333333,62659998.0,70999306.0,416965,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,8,898.5294117647059,70999306.0,77537973.0,326933,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,9,1071.3846153846155,77537973.0,87539169.0,500059,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,10,884.0,87539169.0,95363249.0,391204,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,11,1010.2272727272727,95363249.0,103677263.0,415700,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,12,893.0,103677263.0,113483994.0,490336,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,13,877.6415094339623,113483994.0,121718778.0,411739,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s4,SpaceInvaders-v5,75,4,14,938.5211267605633,121718778.0,131705675.0,499344,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,0,155.1627906976744,199.0,10000080.0,499994,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,1,175.41666666666666,10000080.0,14056166.0,202804,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,2,137.25,14056166.0,17863575.0,190370,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,3,162.72413793103448,17863575.0,25647144.0,389178,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,4,123.28,25647144.0,32407237.0,338004,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,5,141.825,32407237.0,40810734.0,420174,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,6,164.07894736842104,40810734.0,50548619.0,486894,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,7,128.8235294117647,50548619.0,55840560.0,264597,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s5,Breakout-v5,60,5,8,112.42857142857143,55840560.0,65834926.0,499718,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,0,159.41176470588235,199.0,10000080.0,499994,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,1,163.8,10000080.0,14056166.0,202804,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,2,118.5,14056166.0,17863575.0,190370,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,3,167.0,17863575.0,25647144.0,389178,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,4,124.57894736842105,25647144.0,32407237.0,338004,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,5,135.93939393939394,32407237.0,40810734.0,420174,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,6,164.1875,40810734.0,50548619.0,486894,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,7,121.93333333333334,50548619.0,55844505.0,264794,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,8,114.96551724137932,55844505.0,65841220.0,499835,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,9,151.23076923076923,65841220.0,72160541.0,315966,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,10,79.0625,72160541.0,75337458.0,158845,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,11,140.9902912621359,75337458.0,85337660.0,500010,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,12,121.21951219512195,85337660.0,90512358.0,258734,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,13,120.8076923076923,90512358.0,96324681.0,290616,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s5,Breakout-v5,75,5,14,119.64814814814815,96324681.0,102404371.0,303984,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s5,Pong-v5,60,5,0,-20.8517745302714,987.0,10000518.0,499976,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s5,Pong-v5,60,5,1,-20.473684210526315,10000518.0,10500644.0,25006,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s5,Pong-v5,60,5,2,-19.333333333333332,10500644.0,10639514.0,6943,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s5,Pong-v5,75,5,0,-20.84978540772532,987.0,10000518.0,499976,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s5,Pong-v5,75,5,1,-20.555555555555557,10000518.0,10500644.0,25006,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s5,Pong-v5,75,5,2,-20.523809523809526,10500644.0,11001084.0,25022,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s5,Pong-v5,75,5,3,-20.333333333333332,11001084.0,11037639.0,1827,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,0,1093.6486486486488,504.0,10000755.0,500012,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,1,1215.8695652173913,10000755.0,19772718.0,488598,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,2,1114.7435897435898,19772718.0,28758353.0,449281,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,3,1036.0227272727273,28758353.0,37253526.0,424758,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,4,983.4782608695652,37253526.0,47255611.0,500104,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,5,1141.2820512820513,47255611.0,56532273.0,463833,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,6,967.6190476190476,56532273.0,66533293.0,500051,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,7,1068.953488372093,66533293.0,75646772.0,455673,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,8,576.875,75646772.0,77286975.0,82010,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s5,SpaceInvaders-v5,60,5,9,1043.2054794520548,77286975.0,87283943.0,499848,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,0,1079.6153846153845,504.0,10000755.0,500012,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,1,1207.0212765957447,10000755.0,19772718.0,488598,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,2,1114.7435897435898,19772718.0,28758353.0,449281,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,3,1037.127659574468,28758353.0,37253526.0,424758,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,4,995.625,37253526.0,47255611.0,500104,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,5,1169.5121951219512,47255611.0,56532273.0,463833,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,6,972.5555555555555,56532273.0,66533293.0,500051,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,7,980.4255319148937,66533293.0,75477004.0,447185,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,8,1006.7647058823529,75477004.0,85481061.0,500202,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,9,927.4509803921569,85481061.0,92076674.0,329780,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,10,1030.9183673469388,92076674.0,98686325.0,330482,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,11,874.468085106383,98686325.0,105978633.0,364615,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,12,829.5555555555555,105978633.0,114102317.0,406184,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,13,788.1081081081081,114102317.0,123074150.0,448591,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s5,SpaceInvaders-v5,75,5,14,809.6296296296297,123074150.0,132885634.0,490574,0.05
